date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-06-19,france,french-guiana,3.9339,-53.1258,1969,5,840.0,211,0,56.0
2020-06-19,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-19,france,guadeloupe,16.265,-61.551,174,14,157.0,3,0,0.0
2020-06-19,france,martinique,14.6415,-61.0242,236,14,98.0,15,0,0.0
2020-06-19,france,mayotte,-12.8275,45.166244,2394,29,2066.0,11,0,0.0
2020-06-19,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-19,france,reunion,-21.1151,55.5364,504,1,460.0,2,0,0.0
2020-06-19,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-19,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-20,france,,46.2276,2.2137,191740,29568,70641.0,436,14,145.0
2020-06-20,france,french-guiana,3.9339,-53.1258,2163,5,890.0,194,0,50.0
2020-06-20,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-20,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-20,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-20,france,mayotte,-12.8275,45.166244,2404,31,2066.0,10,2,0.0
2020-06-20,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-20,france,reunion,-21.1151,55.5364,505,1,460.0,1,0,0.0
2020-06-20,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-20,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-21,france,,46.2276,2.2137,191745,29574,70661.0,5,6,20.0
2020-06-21,france,french-guiana,3.9339,-53.1258,2441,6,930.0,278,1,40.0
2020-06-21,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-21,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-21,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-21,france,mayotte,-12.8275,45.166244,2404,31,2066.0,0,0,0.0
2020-06-21,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-21,france,reunion,-21.1151,55.5364,506,1,460.0,1,0,0.0
2020-06-21,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-21,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-22,france,,46.2276,2.2137,192070,29595,70737.0,325,21,76.0
2020-06-22,france,french-guiana,3.9339,-53.1258,2458,8,972.0,17,2,42.0
2020-06-22,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-22,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-22,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-22,france,mayotte,-12.8275,45.166244,2434,31,2188.0,30,0,122.0
2020-06-22,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-22,france,reunion,-21.1151,55.5364,507,1,460.0,1,0,0.0
2020-06-22,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-22,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-23,france,,46.2276,2.2137,192452,29652,70952.0,382,57,215.0
2020-06-23,france,french-guiana,3.9339,-53.1258,2593,8,1016.0,135,0,44.0
2020-06-23,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-23,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-23,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-23,france,mayotte,-12.8275,45.166244,2434,31,2188.0,0,0,0.0
2020-06-23,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-23,france,reunion,-21.1151,55.5364,507,1,460.0,0,0,0.0
2020-06-23,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-23,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-24,france,,46.2276,2.2137,192265,29661,71138.0,-187,9,186.0
2020-06-24,france,french-guiana,3.9339,-53.1258,2827,9,1056.0,234,1,40.0
2020-06-24,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-24,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-24,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-24,france,mayotte,-12.8275,45.166244,2467,32,2218.0,33,1,30.0
2020-06-24,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-24,france,reunion,-21.1151,55.5364,508,1,460.0,1,0,0.0
2020-06-24,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-24,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-25,france,,46.2276,2.2137,192010,29680,71322.0,-255,19,184.0
2020-06-25,france,french-guiana,3.9339,-53.1258,3033,10,1096.0,206,1,40.0
2020-06-25,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-25,france,guadeloupe,16.265,-61.551,174,14,157.0,0,0,0.0
2020-06-25,france,martinique,14.6415,-61.0242,236,14,98.0,0,0,0.0
2020-06-25,france,mayotte,-12.8275,45.166244,2508,32,2218.0,41,0,0.0
2020-06-25,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-25,france,reunion,-21.1151,55.5364,516,2,460.0,8,1,0.0
2020-06-25,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-25,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-26,france,,46.2276,2.2137,193346,29705,71550.0,1336,25,228.0
2020-06-26,france,french-guiana,3.9339,-53.1258,3270,11,1166.0,237,1,70.0
2020-06-26,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-26,france,guadeloupe,16.265,-61.551,182,14,157.0,8,0,0.0
2020-06-26,france,martinique,14.6415,-61.0242,242,14,98.0,6,0,0.0
2020-06-26,france,mayotte,-12.8275,45.166244,2508,32,2218.0,0,0,0.0
2020-06-26,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-26,france,reunion,-21.1151,55.5364,517,2,460.0,1,0,0.0
2020-06-26,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-26,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-27,france,,46.2276,2.2137,193152,29704,71455.0,-194,-1,-95.0
2020-06-27,france,french-guiana,3.9339,-53.1258,3461,12,1249.0,191,1,83.0
2020-06-27,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-27,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-06-27,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-06-27,france,mayotte,-12.8275,45.166244,2508,32,2218.0,0,0,0.0
2020-06-27,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-27,france,reunion,-21.1151,55.5364,520,2,472.0,3,0,12.0
2020-06-27,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-27,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-28,france,,46.2276,2.2137,192429,29704,71455.0,-723,0,0.0
2020-06-28,france,french-guiana,3.9339,-53.1258,3461,12,1249.0,0,0,0.0
2020-06-28,france,french-polynesia,-17.6797,149.4068,62,0,60.0,2,0,0.0
2020-06-28,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-06-28,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-06-28,france,mayotte,-12.8275,45.166244,2508,32,2218.0,0,0,0.0
2020-06-28,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-28,france,reunion,-21.1151,55.5364,521,2,472.0,1,0,0.0
2020-06-28,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-28,france,st-martin,18.0708,-63.0501,43,3,37.0,1,0,1.0
2020-06-29,france,,46.2276,2.2137,194109,29736,71595.0,1680,32,140.0
2020-06-29,france,french-guiana,3.9339,-53.1258,3774,15,1352.0,313,3,103.0
2020-06-29,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-06-29,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-06-29,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-06-29,france,mayotte,-12.8275,45.166244,2560,32,2325.0,52,0,107.0
2020-06-29,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-29,france,reunion,-21.1151,55.5364,522,2,472.0,1,0,0.0
2020-06-29,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-29,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-06-30,france,,46.2276,2.2137,194373,29763,71714.0,264,27,119.0
2020-06-30,france,french-guiana,3.9339,-53.1258,4004,15,1508.0,230,0,156.0
2020-06-30,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-06-30,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-06-30,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-06-30,france,mayotte,-12.8275,45.166244,2603,35,2325.0,43,3,0.0
2020-06-30,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-30,france,reunion,-21.1151,55.5364,526,2,472.0,4,0,0.0
2020-06-30,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-30,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-01,france,,46.2276,2.2137,194985,29780,71879.0,612,17,165.0
2020-07-01,france,french-guiana,3.9339,-53.1258,4268,16,1602.0,264,1,94.0
2020-07-01,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-01,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-07-01,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-07-01,france,mayotte,-12.8275,45.166244,2643,35,2341.0,40,0,16.0
2020-07-01,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-01,france,reunion,-21.1151,55.5364,528,2,472.0,2,0,0.0
2020-07-01,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-01,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-02,france,,46.2276,2.2137,195458,29794,72054.0,473,14,175.0
2020-07-02,france,french-guiana,3.9339,-53.1258,4444,16,1680.0,176,0,78.0
2020-07-02,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-02,france,guadeloupe,16.265,-61.551,182,14,157.0,0,0,0.0
2020-07-02,france,martinique,14.6415,-61.0242,242,14,98.0,0,0,0.0
2020-07-02,france,mayotte,-12.8275,45.166244,2650,35,2341.0,7,0,0.0
2020-07-02,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-02,france,reunion,-21.1151,55.5364,531,2,472.0,3,0,0.0
2020-07-02,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-02,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-03,france,,46.2276,2.2137,195904,29812,72181.0,446,18,127.0
2020-07-03,france,french-guiana,3.9339,-53.1258,4558,16,1777.0,114,0,97.0
2020-07-03,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-03,france,guadeloupe,16.265,-61.551,184,14,157.0,2,0,0.0
2020-07-03,france,martinique,14.6415,-61.0242,249,14,98.0,7,0,0.0
2020-07-03,france,mayotte,-12.8275,45.166244,2661,35,2375.0,11,0,34.0
2020-07-03,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-03,france,reunion,-21.1151,55.5364,533,2,472.0,2,0,0.0
2020-07-03,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-03,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-04,france,,46.2276,2.2137,195546,29812,72092.0,-358,0,-89.0
2020-07-04,france,french-guiana,3.9339,-53.1258,4913,16,1866.0,355,0,89.0
2020-07-04,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-04,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-04,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-04,france,mayotte,-12.8275,45.166244,2661,35,2375.0,0,0,0.0
2020-07-04,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-04,france,reunion,-21.1151,55.5364,536,2,472.0,3,0,0.0
2020-07-04,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-04,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-05,france,,46.2276,2.2137,195535,29813,72092.0,-11,1,0.0
2020-07-05,france,french-guiana,3.9339,-53.1258,4913,16,1866.0,0,0,0.0
2020-07-05,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-05,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-05,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-05,france,mayotte,-12.8275,45.166244,2661,34,2375.0,0,-1,0.0
2020-07-05,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-05,france,reunion,-21.1151,55.5364,547,2,472.0,11,0,0.0
2020-07-05,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-05,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-06,france,,46.2276,2.2137,196748,29836,72233.0,1213,23,141.0
2020-07-06,france,french-guiana,3.9339,-53.1258,5054,20,1984.0,141,4,118.0
2020-07-06,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-06,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-06,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-06,france,mayotte,-12.8275,45.166244,2679,34,2375.0,18,0,0.0
2020-07-06,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-06,france,reunion,-21.1151,55.5364,550,2,472.0,3,0,0.0
2020-07-06,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-06,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-07,france,,46.2276,2.2137,197089,29847,72363.0,341,11,130.0
2020-07-07,france,french-guiana,3.9339,-53.1258,5178,21,2119.0,124,1,135.0
2020-07-07,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-07,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-07,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-07,france,mayotte,-12.8275,45.166244,2688,34,2446.0,9,0,71.0
2020-07-07,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-07,france,reunion,-21.1151,55.5364,551,3,472.0,1,1,0.0
2020-07-07,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-07,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-08,france,,46.2276,2.2137,196796,29846,72133.0,-293,-1,-230.0
2020-07-08,france,french-guiana,3.9339,-53.1258,5459,22,2349.0,281,1,230.0
2020-07-08,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-08,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-08,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-08,france,mayotte,-12.8275,45.166244,2688,34,2446.0,0,0,0.0
2020-07-08,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-08,france,reunion,-21.1151,55.5364,563,3,472.0,12,0,0.0
2020-07-08,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-08,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-09,france,,46.2276,2.2137,197964,29889,72408.0,1168,43,275.0
2020-07-09,france,french-guiana,3.9339,-53.1258,5558,22,2555.0,99,0,206.0
2020-07-09,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-09,france,guadeloupe,16.265,-61.551,184,14,157.0,0,0,0.0
2020-07-09,france,martinique,14.6415,-61.0242,249,14,98.0,0,0,0.0
2020-07-09,france,mayotte,-12.8275,45.166244,2702,37,2480.0,14,3,34.0
2020-07-09,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-09,france,reunion,-21.1151,55.5364,566,3,472.0,3,0,0.0
2020-07-09,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-07-09,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-10,france,,46.2276,2.2137,198450,29912,72396.0,486,23,-12.0
2020-07-10,france,french-guiana,3.9339,-53.1258,5704,23,2785.0,146,1,230.0
2020-07-10,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-10,france,guadeloupe,16.265,-61.551,190,14,157.0,6,0,0.0
2020-07-10,france,martinique,14.6415,-61.0242,255,15,98.0,6,1,0.0
2020-07-10,france,mayotte,-12.8275,45.166244,2711,37,2480.0,9,0,0.0
2020-07-10,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-10,france,reunion,-21.1151,55.5364,571,3,472.0,5,0,0.0
2020-07-10,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,1,0,0.0
2020-07-10,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-11,france,,46.2276,2.2137,198199,29909,72200.0,-251,-3,-196.0
2020-07-11,france,french-guiana,3.9339,-53.1258,5949,26,2981.0,245,3,196.0
2020-07-11,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-11,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-11,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-11,france,mayotte,-12.8275,45.166244,2711,37,2480.0,0,0,0.0
2020-07-11,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-11,france,reunion,-21.1151,55.5364,577,3,472.0,6,0,0.0
2020-07-11,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-11,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-12,france,,46.2276,2.2137,198183,29909,72200.0,-16,0,0.0
2020-07-12,france,french-guiana,3.9339,-53.1258,5949,26,2981.0,0,0,0.0
2020-07-12,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-12,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-12,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-12,france,mayotte,-12.8275,45.166244,2711,37,2480.0,0,0,0.0
2020-07-12,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-12,france,reunion,-21.1151,55.5364,593,3,472.0,16,0,0.0
2020-07-12,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-12,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-13,france,,46.2276,2.2137,199571,29931,72180.0,1388,22,-20.0
2020-07-13,france,french-guiana,3.9339,-53.1258,6170,29,3210.0,221,3,229.0
2020-07-13,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-13,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-13,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-13,france,mayotte,-12.8275,45.166244,2724,37,2480.0,13,0,0.0
2020-07-13,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-13,france,reunion,-21.1151,55.5364,596,3,472.0,3,0,0.0
2020-07-13,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-13,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-14,france,,46.2276,2.2137,199509,29929,71918.0,-62,-2,-262.0
2020-07-14,france,french-guiana,3.9339,-53.1258,6229,31,3472.0,59,2,262.0
2020-07-14,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-14,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-14,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-14,france,mayotte,-12.8275,45.166244,2724,37,2480.0,0,0,0.0
2020-07-14,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-07-14,france,reunion,-21.1151,55.5364,599,3,472.0,3,0,0.0
2020-07-14,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-14,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-15,france,,46.2276,2.2137,200338,30018,71774.0,829,89,-144.0
2020-07-15,france,french-guiana,3.9339,-53.1258,6299,33,3738.0,70,2,266.0
2020-07-15,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-15,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-15,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-15,france,mayotte,-12.8275,45.166244,2743,37,2581.0,19,0,101.0
2020-07-15,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,1,0,0.0
2020-07-15,france,reunion,-21.1151,55.5364,608,3,472.0,9,0,0.0
2020-07-15,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-15,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-16,france,,46.2276,2.2137,200739,30035,71910.0,401,17,136.0
2020-07-16,france,french-guiana,3.9339,-53.1258,6393,34,3818.0,94,1,80.0
2020-07-16,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-16,france,guadeloupe,16.265,-61.551,190,14,157.0,0,0,0.0
2020-07-16,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-16,france,mayotte,-12.8275,45.166244,2778,37,2581.0,35,0,0.0
2020-07-16,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-16,france,reunion,-21.1151,55.5364,612,3,472.0,4,0,0.0
2020-07-16,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,1.0,0,0,0.0
2020-07-16,france,st-martin,18.0708,-63.0501,43,3,37.0,0,0,0.0
2020-07-17,france,,46.2276,2.2137,201448,30049,71979.0,709,14,69.0
2020-07-17,france,french-guiana,3.9339,-53.1258,6509,34,3932.0,116,0,114.0
2020-07-17,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-17,france,guadeloupe,16.265,-61.551,195,14,172.0,5,0,15.0
2020-07-17,france,martinique,14.6415,-61.0242,255,15,98.0,0,0,0.0
2020-07-17,france,mayotte,-12.8275,45.166244,2782,37,2591.0,4,0,10.0
2020-07-17,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-17,france,reunion,-21.1151,55.5364,614,3,472.0,2,0,0.0
2020-07-17,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,2,0,0.0
2020-07-17,france,st-martin,18.0708,-63.0501,46,3,39.0,3,0,2.0
2020-07-18,france,,46.2276,2.2137,201285,30046,71639.0,-163,-3,-340.0
2020-07-18,france,french-guiana,3.9339,-53.1258,6655,37,4272.0,146,3,340.0
2020-07-18,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-18,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-18,france,martinique,14.6415,-61.0242,262,15,98.0,7,0,0.0
2020-07-18,france,mayotte,-12.8275,45.166244,2782,37,2591.0,0,0,0.0
2020-07-18,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
